REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,DS,PSU,HUNO,HHNO,HHSERNO,Q51SERNO,Q51,Q52,Q53,Q54,Q55A,Q55B1,Q55B2,Q55B3,Q56
12,2013,01,1,11,27,013,06,1,126,01, ,2, , , , , , ,    
12,2013,01,1,11,27,013,06,1,126,02, ,1, , , , , , ,    
12,2013,01,1,11,27,013,07,1,127,02, ,2, , , , , , ,    
12,2013,01,1,11,27,013,10,1,130,02, ,2, , , , , , ,    
12,2013,01,1,11,27,013,10,1,130,03, ,1, , , , , , ,    
12,2013,01,1,11,27,013,10,1,130,04, ,1, , , , , , ,    
12,2013,01,1,11,30,014,01,1,171,01, ,3, , , , , , ,    
12,2013,01,1,11,30,014,01,1,171,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,02,1,172,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,03,1,173,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,03,2,174,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,04,1,175,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,05,1,176,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,05,1,176,04,2,1, , , , , , ,    
12,2013,01,1,11,30,014,05,1,176,05,2,1, , , , , , ,    
12,2013,01,1,11,30,014,06,1,177,02, ,2, , , , , , ,    
12,2013,01,1,11,30,014,07,1,178,02, ,3, , , , , , ,    
12,2013,01,1,11,30,014,07,1,178,04, ,2, , , , , , ,    
12,2013,01,1,11,30,014,08,1,179,02, ,2, , , , , , ,    
12,2013,01,1,11,03,015,01,1,141,01, ,3, , , , , , ,    
12,2013,01,1,11,03,015,01,1,141,02, ,2, , , , , , ,    
12,2013,01,1,11,03,015,01,1,141,04, ,2, , , , , , ,    
12,2013,01,1,11,03,015,02,1,142,02, ,2, , , , , , ,    
12,2013,01,1,11,03,015,03,1,143,02,1, ,3, , , , , ,    
12,2013,01,1,11,03,015,03,1,143,03, ,9, , , , , , ,    
12,2013,01,1,11,03,015,08,1,148,02,1, ,1, ,1,1,2,3,8152
12,2013,01,1,11,03,015,08,1,148,05, ,3, , , , , , ,    
12,2013,01,1,11,03,015,09,1,149,03,1, ,2,4, , , , ,7412
12,2013,01,1,11,03,015,09,1,149,04, ,1, , , , , , ,    
12,2013,01,1,11,03,015,09,1,149,06, ,1, , , , , , ,    
12,2013,01,1,11,03,015,10,1,150,02, ,2, , , , , , ,    
12,2013,01,1,11,33,016,01,1,151,02, ,2, , , , , , ,    
12,2013,01,1,11,33,016,04,1,154,02, ,2, , , , , , ,    
12,2013,01,1,11,33,016,04,1,154,04, ,1, , , , , , ,    
12,2013,01,1,11,33,016,07,1,157,02, ,2, , , , , , ,    
12,2013,01,1,11,33,016,07,1,157,03, ,3, , , , , , ,    
12,2013,01,1,11,33,016,07,1,157,04, ,4, , , , , , ,    
12,2013,01,1,11,33,016,09,1,159,01, ,2, , , , , , ,    
12,2013,01,1,11,33,016,10,1,160,02, ,2, , , , , , ,    
12,2013,01,1,11,36,017,01,1,161,04, ,1, , , , , , ,    
12,2013,01,1,11,36,017,03,1,163,02, ,2, , , , , , ,    
12,2013,01,1,11,36,017,03,1,163,04, ,2, , , , , , ,    
12,2013,01,1,11,36,017,06,1,166,01, ,3, , , , , , ,    
12,2013,01,1,11,36,017,06,1,166,04,1, ,2,4, , , , ,4110
12,2013,01,1,11,36,017,07,1,167,02, ,2, , , , , , ,    
12,2013,01,1,11,36,017,08,1,168,01, ,3, , , , , , ,    
12,2013,01,1,11,36,018,01,1,131,01, ,3, , , , , , ,    
12,2013,01,1,11,36,018,01,1,131,04, ,1, , , , , , ,    
12,2013,01,1,11,36,018,02,1,132,03,1, ,2,3, , , , ,4211
12,2013,01,1,11,36,018,02,1,132,04, ,1, , , , , , ,    
12,2013,01,1,11,36,018,03,1,133,01, ,3, , , , , , ,    
12,2013,01,1,11,36,018,03,1,133,03, ,2, , , , , , ,    
12,2013,01,1,11,36,018,04,1,134,02, ,2, , , , , , ,    
12,2013,01,1,11,36,018,04,1,134,03, ,1, , , , , , ,    
12,2013,01,1,11,36,018,04,1,134,04, ,1, , , , , , ,    
12,2013,01,1,11,36,018,05,1,135,01, ,3, , , , , , ,    
12,2013,01,1,11,36,018,05,1,135,02, ,2, , , , , , ,    
12,2013,01,1,11,36,018,05,1,135,03,1, ,2,1, , , , ,3360
12,2013,01,1,11,36,018,05,1,135,04, ,3, , , , , , ,    
12,2013,01,1,11,36,018,07,1,137,02, ,2, , , , , , ,    
12,2013,01,1,11,36,018,07,1,137,03,1, ,3, , , , , ,    
12,2013,01,1,11,36,018,09,1,139,03, ,1, , , , , , ,    
12,2013,01,1,11,36,018,09,1,139,04, ,1, , , , , , ,    
12,2013,01,2,51,35,001,03,1,003,02, ,2, , , , , , ,    
12,2013,01,2,51,35,001,05,1,005,02,1, ,1, ,1,1,1, ,9215
12,2013,01,2,51,35,001,06,1,006,01, ,4, , , , , , ,    
12,2013,01,2,51,35,001,07,1,007,02,1, ,1, ,1,1, , ,7517
12,2013,01,2,51,35,001,08,1,008,02,1, ,1, ,1,4, , ,8152
12,2013,01,2,51,35,001,09,1,009,02,2,2, , , , , , ,    
12,2013,01,2,51,35,001,10,1,010,01,1, ,1, ,1,4, , ,7531
12,2013,01,2,51,34,002,03,1,013,02, ,2, , , , , , ,    
12,2013,01,2,51,34,002,04,1,014,03, ,1, , , , , , ,    
12,2013,01,2,51,34,002,06,1,016,03,1, ,3, , , , , ,    
12,2013,01,2,51,34,002,07,1,017,03, ,1, , , , , , ,    
12,2013,01,1,51,22,004,01,1,031,02, ,2, , , , , , ,    
12,2013,01,1,51,22,004,02,1,032,01, ,2, , , , , , ,    
12,2013,01,1,51,22,004,03,1,033,02, ,2, , , , , , ,    
12,2013,01,1,51,22,004,05,1,035,02, ,2, , , , , , ,    
12,2013,01,1,51,22,004,05,1,035,04, ,3, , , , , , ,    
12,2013,01,1,51,22,004,06,1,036,01, ,2, , , , , , ,    
12,2013,01,1,51,22,004,09,1,039,02, ,2, , , , , , ,    
12,2013,01,1,51,22,004,09,1,039,03, ,1, , , , , , ,    
12,2013,01,1,51,22,004,09,1,039,04, ,1, , , , , , ,    
12,2013,01,1,51,22,004,10,1,040,02, ,2, , , , , , ,    
12,2013,01,1,51,11,005,01,1,041,03, ,1, , , , , , ,    
12,2013,01,1,51,11,005,02,1,042,01, ,4, , , , , , ,    
12,2013,01,1,51,11,005,02,1,042,02, ,2, , , , , , ,    
12,2013,01,1,51,11,005,02,1,042,03, ,2, , , , , , ,    
12,2013,01,1,51,11,005,02,1,042,05, ,1, , , , , , ,    
12,2013,01,1,51,11,005,04,1,044,02, ,2, , , , , , ,    
12,2013,01,1,51,11,005,05,1,045,01, ,4, , , , , , ,    
12,2013,01,1,51,11,005,05,1,045,02, ,4, , , , , , ,    
12,2013,01,1,51,11,005,06,1,046,02, ,2, , , , , , ,    
12,2013,01,1,51,11,005,07,1,047,01, ,3, , , , , , ,    
12,2013,01,1,51,11,005,07,1,047,02, ,2, , , , , , ,    
12,2013,01,1,51,11,005,07,1,047,03, ,1, , , , , , ,    
12,2013,01,1,51,11,005,07,1,047,04, ,1, , , , , , ,    
12,2013,01,1,51,11,005,09,1,049,01, ,3, , , , , , ,    
12,2013,01,1,51,11,005,09,1,049,02, ,3, , , , , , ,    
12,2013,01,1,51,11,005,10,1,050,02, ,1, , , , , , ,    
12,2013,01,1,51,11,005,10,1,050,03, ,1, , , , , , ,    
12,2013,01,2,51,37,006,01,1,051,01, ,3, , , , , , ,    
12,2013,01,2,51,37,006,02,1,052,02, ,2, , , , , , ,    
12,2013,01,2,51,37,006,02,1,052,03, ,1, , , , , , ,    
12,2013,01,2,51,37,006,03,1,053,02, ,2, , , , , , ,    
12,2013,01,2,51,37,006,03,1,053,03, ,9, , , , , , ,    
12,2013,01,2,51,37,006,03,1,053,04, ,1, , , , , , ,    
12,2013,01,2,51,37,006,03,1,053,05, ,1, , , , , , ,    
12,2013,01,2,51,37,006,03,1,053,06, ,2, , , , , , ,    
12,2013,01,2,51,37,006,04,1,054,02, ,1, , , , , , ,    
12,2013,01,2,51,37,006,06,1,056,04, ,2, , , , , , ,    
12,2013,01,2,51,37,006,08,1,058,01, ,2, , , , , , ,    
12,2013,01,2,51,37,006,08,1,058,02, ,1, , , , , , ,    
12,2013,01,2,51,37,006,09,1,059,02, ,2, , , , , , ,    
12,2013,01,2,51,37,006,10,1,060,01, ,2, , , , , , ,    
12,2013,01,2,51,41,007,03,1,063,02, ,2, , , , , , ,    
12,2013,01,2,51,41,007,03,1,063,03, ,2, , , , , , ,    
12,2013,01,2,51,41,007,01,1,061,02, ,2, , , , , , ,    
12,2013,01,2,51,41,007,04,1,064,01, ,4, , , , , , ,    
12,2013,01,2,51,41,007,05,1,065,02, ,2, , , , , , ,    
12,2013,01,2,51,41,007,06,1,066,02, ,2, , , , , , ,    
12,2013,01,2,51,41,007,06,1,066,03, ,1, , , , , , ,    
12,2013,01,2,51,41,007,07,1,067,02, ,2, , , , , , ,    
12,2013,01,2,51,41,007,08,1,068,01, ,2, , , , , , ,    
12,2013,01,2,51,41,007,09,1,069,01, ,2, , , , , , ,    
12,2013,01,2,51,41,007,10,1,070,01, ,2, , , , , , ,    
12,2013,01,3,81,42,008,01,1,031,01, ,4, , , , , , ,    
12,2013,01,3,81,42,008,02,1,032,02, ,3, , , , , , ,    
12,2013,01,3,81,42,008,03,1,033,01, ,3, , , , , , ,    
12,2013,01,3,81,42,008,06,1,036,01, ,3, , , , , , ,    
12,2013,01,3,81,42,008,07,1,037,03, ,1, , , , , , ,    
12,2013,01,3,81,42,008,07,1,037,04, ,1, , , , , , ,    
12,2013,01,3,81,42,008,09,1,039,02, ,3, , , , , , ,    
12,2013,01,3,81,42,008,10,1,040,02, ,4, , , , , , ,    
12,2013,01,2,81,33,007,03,1,053,02, ,2, , , , , , ,    
12,2013,01,2,81,33,007,03,1,053,05, ,2, , , , , , ,    
12,2013,01,2,81,33,007,05,1,055,03, ,2, , , , , , ,    
12,2013,01,2,81,33,007,07,1,057,02, ,2, , , , , , ,    
12,2013,01,2,81,33,007,07,1,057,03, ,2, , , , , , ,    
12,2013,01,2,81,33,007,08,1,058,01, ,2, , , , , , ,    
12,2013,01,2,81,33,007,08,2,059,01, ,2, , , , , , ,    
12,2013,01,2,81,33,007,09,1,060,02, ,2, , , , , , ,    
12,2013,01,2,81,33,007,09,1,060,04, ,9, , , , , , ,    
12,2013,01,2,81,27,006,04,1,014,03, ,1, , , , , , ,    
12,2013,01,2,81,27,006,05,1,015,03, ,1, , , , , , ,    
12,2013,01,2,81,27,006,07,1,017,01, ,3, , , , , , ,    
12,2013,01,2,81,27,006,07,1,017,02, ,3, , , , , , ,    
12,2013,01,2,81,27,006,07,1,017,04, ,2, , , , , , ,    
12,2013,01,2,81,27,006,09,1,019,01, ,3, , , , , , ,    
12,2013,01,2,81,24,005,01,1,073,01, ,3, , , , , , ,    
12,2013,01,2,81,24,005,01,1,073,03, ,1, , , , , , ,    
12,2013,01,2,81,24,005,02,1,074,01, ,3, , , , , , ,    
12,2013,01,2,81,24,005,02,1,074,02, ,3, , , , , , ,    
12,2013,01,2,81,24,005,03,1,075,02,1, ,2,1, , , , ,9112
12,2013,01,2,81,24,005,04,1,076,01, ,2, , , , , , ,    
12,2013,01,2,81,24,005,05,1,077,01, ,2, , , , , , ,    
12,2013,01,2,81,24,005,06,1,078,02, ,2, , , , , , ,    
12,2013,01,2,81,24,005,07,1,079,01, ,3, , , , , , ,    
12,2013,01,2,81,24,005,07,1,079,02, ,2, , , , , , ,    
12,2013,01,2,81,24,005,08,1,080,01, ,3, , , , , , ,    
12,2013,01,2,81,24,005,08,1,080,02, ,3, , , , , , ,    
12,2013,01,2,81,24,005,08,1,080,04,1, ,2,4, , , , ,4412
12,2013,01,2,81,24,005,09,1,081,03, ,1, , , , , , ,    
12,2013,01,2,81,24,005,09,1,081,04, ,1, , , , , , ,    
12,2013,01,2,81,24,005,10,1,082,01, ,2, , , , , , ,    
12,2013,01,1,81,21,004,01,1,001,02, ,2, , , , , , ,    
12,2013,01,1,81,21,004,01,1,001,03, ,3, , , , , , ,    
12,2013,01,1,81,21,004,02,1,002,02,1, ,1, ,2, , , ,7512
12,2013,01,1,81,21,004,03,1,003,02, ,2, , , , , , ,    
12,2013,01,1,81,21,004,05,1,005,01, ,3, , , , , , ,    
12,2013,01,1,81,21,004,05,1,005,02, ,2, , , , , , ,    
12,2013,01,1,81,21,004,06,1,006,02, ,2, , , , , , ,    
12,2013,01,1,81,21,004,08,1,008,01, ,2, , , , , , ,    
12,2013,01,1,81,21,004,09,1,009,02, ,3, , , , , , ,    
12,2013,01,3,81,18,003,02,1,063,01, ,3, , , , , , ,    
12,2013,01,3,81,18,003,02,1,063,02, ,3, , , , , , ,    
12,2013,01,3,81,18,003,04,1,065,04, ,3, , , , , , ,    
12,2013,01,3,81,18,003,04,1,065,05, ,3, , , , , , ,    
12,2013,01,3,81,18,003,06,1,067,02, ,3, , , , , , ,    
12,2013,01,3,81,18,003,06,2,068,01, ,2, , , , , , ,    
12,2013,01,3,81,18,003,07,1,069,01, ,2, , , , , , ,    
12,2013,01,3,81,18,003,08,1,070,03,1, ,1, ,1,1, , ,1420
12,2013,01,3,81,18,003,08,1,070,04, ,2, , , , , , ,    
12,2013,01,3,81,18,003,09,1,071,01, ,3, , , , , , ,    
12,2013,01,3,81,18,003,09,1,071,03,1, ,3, , , , , ,    
12,2013,01,2,81,12,002,01,1,021,01, ,3, , , , , , ,    
12,2013,01,2,81,12,002,01,1,021,02, ,3, , , , , , ,    
12,2013,01,2,81,12,002,01,1,021,04,1, ,2,1, , ,4,1,3360
12,2013,01,2,81,12,002,02,1,022,07, ,3, , , , , , ,    
12,2013,01,2,81,12,002,03,1,023,01, ,3, , , , , , ,    
12,2013,01,2,81,12,002,03,1,023,02, ,2, , , , , , ,    
12,2013,01,2,81,12,002,04,1,024,01, ,3, , , , , , ,    
12,2013,01,2,81,12,002,04,1,024,02, ,4, , , , , , ,    
12,2013,01,2,81,12,002,06,1,026,01, ,4, , , , , , ,    
12,2013,01,2,81,12,002,08,1,028,01, ,2, , , , , , ,    
12,2013,01,2,81,12,002,09,1,029,02, ,1, , , , , , ,    
12,2013,01,2,81,12,002,10,1,030,03, ,1, , , , , , ,    
12,2013,01,2,81,03,001,01,1,041,01, ,3, , , , , , ,    
12,2013,01,2,81,03,001,03,1,043,02, ,2, , , , , , ,    
12,2013,01,2,81,03,001,03,1,043,03, ,4, , , , , , ,    
12,2013,01,2,81,03,001,03,1,043,05, ,2, , , , , , ,    
12,2013,01,2,81,03,001,04,1,044,02, ,2, , , , , , ,    
12,2013,01,2,81,03,001,05,1,045,03, ,2, , , , , , ,    
12,2013,01,2,81,03,001,05,1,045,04, ,4, , , , , , ,    
12,2013,01,2,81,03,001,07,1,047,02, ,3, , , , , , ,    
12,2013,01,2,81,03,001,07,1,047,03, ,3, , , , , , ,    
12,2013,01,2,81,03,001,08,1,048,01, ,4, , , , , , ,    
12,2013,01,2,81,03,001,09,1,049,02, ,2, , , , , , ,    
12,2013,01,2,71,66,006,02,1,032,02, ,2, , , , , , ,    
12,2013,01,2,71,66,006,02,1,032,04, ,1, , , , , , ,    
12,2013,01,2,71,66,006,03,1,033,03, ,1, , , , , , ,    
12,2013,01,2,71,66,006,04,1,034,01, ,2, , , , , , ,    
12,2013,01,2,71,66,006,07,1,037,03, ,1, , , , , , ,    
12,2013,01,2,71,66,006,08,1,038,05, ,3, , , , , , ,    
12,2013,01,2,71,48,005,04,1,044,03, ,1, , , , , , ,    
12,2013,01,2,71,48,005,07,1,047,02, ,2, , , , , , ,    
12,2013,01,2,71,48,005,08,1,048,02, ,2, , , , , , ,    
12,2013,01,2,71,48,005,10,1,050,01, ,3, , , , , , ,    
12,2013,01,2,71,39,004,01,1,021,04, ,1, , , , , , ,    
12,2013,01,2,71,39,004,03,1,023,02, ,1, , , , , , ,    
12,2013,01,2,71,39,004,04,1,024,01, ,3, , , , , , ,    
12,2013,01,2,71,39,004,09,1,029,03, ,1, , , , , , ,    
12,2013,01,2,71,39,004,10,1,030,03, ,1, , , , , , ,    
12,2013,01,2,71,27,002,01,1,011,02, ,1, , , , , , ,    
12,2013,01,2,71,27,002,02,1,012,04, ,2, , , , , , ,    
12,2013,01,2,71,27,002,03,1,013,02, ,2, , , , , , ,    
12,2013,01,2,71,27,002,09,1,019,03, ,1, , , , , , ,    
12,2013,01,2,71,27,002,09,1,019,05, ,3, , , , , , ,    
12,2013,01,2,71,15,001,01,1,001,01, ,2, , , , , , ,    
12,2013,01,2,71,15,001,02,1,002,01, ,2, , , , , , ,    
12,2013,01,2,71,15,001,02,1,002,02, ,1, , , , , , ,    
12,2013,01,2,71,15,001,04,1,004,02, ,3, , , , , , ,    
12,2013,01,2,32,03,001,01,1,031,01, ,2, , , , , , ,    
12,2013,01,2,32,03,001,02,1,032,05, ,3, , , , , , ,    
12,2013,01,2,32,03,001,03,1,033,03, ,1, , , , , , ,    
12,2013,01,2,32,03,001,03,1,033,04, ,1, , , , , , ,    
12,2013,01,2,32,03,001,08,1,038,01, ,4, , , , , , ,    
12,2013,01,2,32,03,001,09,1,039,03, ,3, , , , , , ,    
12,2013,01,2,32,03,001,09,1,039,04, ,3, , , , , , ,    
12,2013,01,2,32,03,001,10,1,040,04, ,3, , , , , , ,    
12,2013,01,2,32,09,003,01,1,011,01, ,3, , , , , , ,    
12,2013,01,2,32,09,003,01,1,011,02, ,2, , , , , , ,    
12,2013,01,2,32,09,003,01,1,011,04, ,4, , , , , , ,    
12,2013,01,2,32,09,003,01,1,011,05, ,1, , , , , , ,    
12,2013,01,2,32,09,003,03,1,013,02, ,2, , , , , , ,    
12,2013,01,2,32,09,003,03,1,013,04, ,3, , , , , , ,    
12,2013,01,2,32,09,003,05,1,015,01, ,3, , , , , , ,    
12,2013,01,2,32,09,003,05,1,015,02, ,2, , , , , , ,    
12,2013,01,2,32,09,003,08,1,018,04, ,2, , , , , , ,    
12,2013,01,2,32,09,003,09,1,019,01, ,2, , , , , , ,    
12,2013,01,2,32,09,003,09,1,019,02, ,4, , , , , , ,    
12,2013,01,2,32,09,003,10,1,020,02, ,2, , , , , , ,    
12,2013,01,2,32,15,004,02,1,022,02, ,2, , , , , , ,    
12,2013,01,2,32,15,004,03,1,023,01, ,3, , , , , , ,    
12,2013,01,2,32,15,004,03,1,023,02, ,2, , , , , , ,    
12,2013,01,2,32,15,004,04,1,024,02, ,2, , , , , , ,    
12,2013,01,2,32,15,004,04,1,024,05, ,3, , , , , , ,    
12,2013,01,2,32,15,004,05,1,025,03, ,1, , , , , , ,    
12,2013,01,2,32,15,004,06,1,026,01, ,2, , , , , , ,    
12,2013,01,2,32,15,004,06,1,026,03, ,3, , , , , , ,    
12,2013,01,2,32,15,004,07,1,027,04, ,1, , , , , , ,    
12,2013,01,2,32,15,004,09,1,029,03, ,1, , , , , , ,    
12,2013,01,2,32,21,005,03,1,043,01, ,3, , , , , , ,    
12,2013,01,2,32,21,005,03,1,043,02, ,2, , , , , , ,    
12,2013,01,2,32,21,005,03,1,043,03, ,1, , , , , , ,    
12,2013,01,2,32,21,005,05,1,045,05, ,1, , , , , , ,    
12,2013,01,2,32,21,005,05,1,045,06, ,1, , , , , , ,    
12,2013,01,2,32,21,005,04,1,044,03, ,1, , , , , , ,    
12,2013,01,2,32,21,005,06,1,046,03, ,1, , , , , , ,    
12,2013,01,2,32,21,005,07,1,047,01, ,3, , , , , , ,    
12,2013,01,2,32,21,005,08,1,048,01, ,3, , , , , , ,    
12,2013,01,2,32,21,005,09,1,049,01, ,2, , , , , , ,    
12,2013,01,2,32,27,006,02,1,092,01, ,2, , , , , , ,    
12,2013,01,2,32,27,006,03,1,093,01, ,3, , , , , , ,    
12,2013,01,2,32,27,006,04,1,094,03, ,1, , , , , , ,    
12,2013,01,2,32,27,006,04,1,094,04, ,1, , , , , , ,    
12,2013,01,2,32,27,006,05,1,095,04, ,1, , , , , , ,    
12,2013,01,2,32,27,006,06,1,096,02, ,2, , , , , , ,    
12,2013,01,2,32,27,006,06,1,096,03, ,1, , , , , , ,    
12,2013,01,2,32,27,006,06,1,096,04, ,1, , , , , , ,    
12,2013,01,2,32,27,006,07,1,097,02, ,2, , , , , , ,    
12,2013,01,2,32,27,006,07,1,097,04, ,2, , , , , , ,    
12,2013,01,2,32,27,006,07,1,097,07, ,2, , , , , , ,    
12,2013,01,2,32,27,006,07,1,097,08, ,2, , , , , , ,    
12,2013,01,2,32,27,006,07,1,097,09,1, ,2,4, , , , ,9322
12,2013,01,2,32,27,006,07,1,097,03,1, ,2,4, , , , ,7412
12,2013,01,2,32,27,006,08,1,098,02, ,2, , , , , , ,    
12,2013,01,2,32,36,007,01,1,051,01, ,3, , , , , , ,    
12,2013,01,2,32,36,007,02,1,052,01, ,3, , , , , , ,    
12,2013,01,2,32,36,007,02,1,052,02, ,3, , , , , , ,    
12,2013,01,2,32,36,007,04,1,054,06, ,3, , , , , , ,    
12,2013,01,2,32,36,007,05,1,055,01, ,2, , , , , , ,    
12,2013,01,2,32,36,007,06,1,056,01, ,1, , , , , , ,    
12,2013,01,2,32,36,007,07,1,057,02, ,2, , , , , , ,    
12,2013,01,2,32,36,007,08,1,058,03, ,1, , , , , , ,    
12,2013,01,2,32,36,007,09,1,059,01, ,3, , , , , , ,    
12,2013,01,2,32,36,007,09,1,059,02, ,2, , , , , , ,    
12,2013,01,2,32,36,007,10,1,060,01, ,3, , , , , , ,    
12,2013,01,1,32,39,008,01,1,061,01, ,2, , , , , , ,    
12,2013,01,1,32,39,008,02,1,062,03,1, ,2,4, , , , ,4110
12,2013,01,1,32,39,008,02,1,062,04, ,1, , , , , , ,    
12,2013,01,1,32,39,008,03,1,063,02, ,2, , , , , , ,    
12,2013,01,1,32,39,008,04,1,064,02, ,4, , , , , , ,    
12,2013,01,1,32,39,008,04,1,064,03, ,1, , , , , , ,    
12,2013,01,1,32,39,008,04,1,064,04, ,1, , , , , , ,    
12,2013,01,1,32,39,008,05,1,065,02, ,2, , , , , , ,    
12,2013,01,1,32,39,008,06,1,066,01, ,2, , , , , , ,    
12,2013,01,1,32,39,008,06,1,066,03, ,2, , , , , , ,    
12,2013,01,1,32,39,008,06,1,066,04, ,1, , , , , , ,    
12,2013,01,1,32,39,008,06,1,066,06, ,2, , , , , , ,    
12,2013,01,1,32,39,008,07,1,067,02, ,2, , , , , , ,    
12,2013,01,1,32,39,008,07,1,067,08, ,2, , , , , , ,    
12,2013,01,1,32,39,008,08,1,068,02, ,2, , , , , , ,    
12,2013,01,1,32,39,008,08,1,068,04, ,2, , , , , , ,    
12,2013,01,1,32,39,008,09,1,069,02, ,2, , , , , , ,    
12,2013,01,1,32,39,008,09,1,069,03, ,1, , , , , , ,    
12,2013,01,1,32,39,008,10,1,070,01, ,3, , , , , , ,    
12,2013,01,2,32,42,009,01,1,071,03, ,1, , , , , , ,    
12,2013,01,2,32,42,009,01,1,071,04, ,4, , , , , , ,    
12,2013,01,2,32,42,009,01,1,071,05, ,3, , , , , , ,    
12,2013,01,2,32,42,009,03,1,073,01, ,2, , , , , , ,    
12,2013,01,2,32,42,009,04,1,074,02, ,2, , , , , , ,    
12,2013,01,2,32,42,009,04,1,074,03, ,1, , , , , , ,    
12,2013,01,2,32,42,009,04,1,074,05, ,1, , , , , , ,    
12,2013,01,2,32,42,009,04,1,074,06, ,1, , , , , , ,    
12,2013,01,2,32,42,009,06,1,076,02, ,2, , , , , , ,    
12,2013,01,2,32,42,009,07,1,077,02, ,2, , , , , , ,    
12,2013,01,2,32,42,009,07,1,077,03, ,1, , , , , , ,    
12,2013,01,2,32,42,009,07,1,077,06, ,3, , , , , , ,    
12,2013,01,2,32,42,009,08,1,078,01, ,3, , , , , , ,    
12,2013,01,2,32,42,009,08,1,078,02, ,3, , , , , , ,    
12,2013,01,2,32,42,009,09,1,079,01, ,3, , , , , , ,    
12,2013,01,2,32,42,009,09,1,079,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,01,1,081,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,01,1,081,05,1, ,2,4, , , , ,8332
12,2013,01,2,32,48,010,03,1,083,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,04,1,084,03, ,1, , , , , , ,    
12,2013,01,2,32,48,010,06,1,086,01, ,3, , , , , , ,    
12,2013,01,2,32,48,010,06,1,086,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,06,1,086,03, ,2, , , , , , ,    
12,2013,01,2,32,48,010,06,1,086,04, ,1, , , , , , ,    
12,2013,01,2,32,48,010,07,1,087,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,08,1,088,01, ,2, , , , , , ,    
12,2013,01,2,32,48,010,09,1,089,01, ,4, , , , , , ,    
12,2013,01,2,32,48,010,09,1,089,02, ,2, , , , , , ,    
12,2013,01,2,32,48,010,09,1,089,05,1, ,3, , , , , ,    
12,2013,01,2,32,48,010,10,1,090,02, ,2, , , , , , ,    
12,2013,01,2,13,06,003,02,1,032,02, ,2, , , , , , ,    
12,2013,01,2,13,06,003,02,1,032,04, ,9, , , , , , ,    
12,2013,01,2,13,06,003,03,1,033,02, ,2, , , , , , ,    
12,2013,01,2,13,06,003,04,1,034,01, ,4, , , , , , ,    
12,2013,01,2,13,06,003,05,1,035,02, ,2, , , , , , ,    
12,2013,01,2,13,06,003,06,1,036,02, ,3, , , , , , ,    
12,2013,01,2,13,06,003,07,1,037,01, ,3, , , , , , ,    
12,2013,01,2,13,06,003,08,1,038,02, ,3, , , , , , ,    
12,2013,01,2,13,06,003,08,1,038,04, ,2, , , , , , ,    
12,2013,01,2,13,06,003,09,1,039,02, ,2, , , , , , ,    
12,2013,01,2,13,06,003,10,1,040,02, ,2, , , , , , ,    
12,2013,01,2,32,06,002,03,1,003,02, ,2, , , , , , ,    
12,2013,01,2,32,06,002,04,1,004,01, ,2, , , , , , ,    
12,2013,01,2,32,06,002,05,1,005,03, ,1, , , , , , ,    
12,2013,01,2,32,06,002,07,1,007,02, ,2, , , , , , ,    
12,2013,01,2,32,06,002,10,1,010,02, ,2, , , , , , ,    
12,2013,01,2,52,03,001,03,1,003,01, ,2, , , , , , ,    
12,2013,01,2,52,03,001,03,1,003,02, ,1, , , , , , ,    
12,2013,01,2,52,03,001,03,1,003,05, ,3, , , , , , ,    
12,2013,01,2,52,03,001,04,1,004,02, ,2, , , , , , ,    
12,2013,01,2,52,03,001,04,1,004,03, ,1, , , , , , ,    
12,2013,01,2,52,03,001,05,1,005,01, ,3, , , , , , ,    
12,2013,01,2,52,03,001,07,1,007,02, ,2, , , , , , ,    
12,2013,01,2,52,03,001,08,1,008,01, ,2, , , , , , ,    
12,2013,01,2,52,03,001,08,1,008,02, ,1, , , , , , ,    
12,2013,01,2,52,09,002,02,1,012,01, ,2, , , , , , ,    
12,2013,01,2,52,09,002,04,1,014,02, ,2, , , , , , ,    
12,2013,01,2,52,09,002,04,1,014,03, ,1, , , , , , ,    
12,2013,01,2,52,09,002,04,1,014,05, ,3, , , , , , ,    
12,2013,01,2,52,09,002,06,1,016,02, ,2, , , , , , ,    
12,2013,01,2,52,09,002,07,1,017,02, ,2, , , , , , ,    
12,2013,01,2,52,09,002,08,1,018,01, ,2, , , , , , ,    
12,2013,01,2,52,09,002,10,1,020,02, ,2, , , , , , ,    
12,2013,01,1,52,15,003,01,1,021,03, ,1, , , , , , ,    
12,2013,01,1,52,15,003,01,1,021,04, ,1, , , , , , ,    
12,2013,01,1,52,15,003,02,1,022,02, ,2, , , , , , ,    
